node_id,xcoord,ycoord,zcoord
14504,-121.235663001106,36.3277959990616,273.025442609011
34787,-121.996186001104,36.964993999055,26.8690792594369
7448,-121.910428001101,36.6191149990559,106.064954141932
30579,-121.759417001106,36.9187779990571,64.1096608219498
41261,-122.079507001105,37.0757679990553,390.409609777096
1636,-121.621868001106,36.704174999059,62.0790103601972
35591,-121.919745001105,36.9788609990568,148.856070410861
46331,-122.012377001104,36.9853389990562,94.5133987687077
47509,-121.771425001108,36.9245239990592,105.122768972802
30458,-121.756859001108,36.9101859990592,32.2616913812993
35712,-121.885168001107,36.9765349990583,138.445188367148
15381,-121.793335001104,36.6565629990582,202.414457566469
32162,-122.141410001105,37.1849879990549,669.498243356939
49095,-121.788368001108,36.9441499990593,140.849486423603
44092,-121.974980001103,36.9742309990558,30.6354670386927
9659,-121.833316001101,36.6059729990565,179.591354109797
8670,-121.833841001102,36.6136149990574,99.6806865602028
25772,-122.050182001109,37.3374819990563,252.150112562605
40189,-121.929169001109,37.1112289990573,2013.47431172849
18473,-121.846206001102,36.5350799990573,363.502652626339
14401,-121.781909001101,36.529916999058,578.591654619833
2830,-121.800276001103,36.6830389990583,58.9048267975253
53909,-122.000550050019,36.9718807618568,12.2004012110352
37689,-122.027712001105,36.9706539990561,16.807760466428
18461,-121.847446001101,36.5782329990562,326.908341855828
33948,-121.743566001108,36.9195979990576,43.748826805375
53971,-122.021264001111,37.3733039990569,86.6245034485663
34596,-122.027043001104,36.9887969990568,76.2069506908025
32667,-122.136037001107,37.2658399990545,2553.87393821256
24176,-121.402158001109,36.8483599990623,289.794366190753
52886,-122.022522001105,36.9715629990557,7.31940109898724
13077,-121.255480001105,36.3317109990637,283.586021483414
32883,-122.057529001107,37.0662059990554,324.162060194441
18855,-121.922208001102,36.5871879990563,808.533095312244
3976,-121.673944001106,36.6743159990579,47.1730150888599
15552,-121.844620001102,36.6110389990582,33.3415617154341
37593,-122.024312001105,36.9718499990567,7.4469761585626
35194,-121.961558001107,36.9669869990574,60.709549060331
44341,-121.977954001105,36.9612269990558,33.4324986915889
32810,-122.146605001107,37.2728589990562,2525.91471033772
27392,-121.882270001108,37.2222409990565,247.359463549036
30338,-121.755478001106,36.9062199990575,26.7963709793692
9557,-121.693789001103,36.6103199990597,117.662046837994
834,-121.788281001104,36.7224969990569,33.3516334924173
7678,-121.9110370011,36.617728999058,159.030010693968
10458,-121.892706001099,36.5978319990575,20.3279810627615
28785,-122.032296001109,37.2785329990562,371.839968864062
26627,-121.767531001113,37.3175319990595,393.562767449327
6470,-121.924342001101,36.6340779990567,7.22206953003652
54021,-121.671748001113,37.1558059990585,349.788790925594
5780,-121.793328001104,36.6572129990584,192.511488446413
29528,-122.093547001105,37.0816409990545,735.80083571707
13872,-121.117372001102,35.9808969990631,1186.57209741788
27649,-121.635749001111,37.1346769990595,366.589854082723
7857,-121.843437001101,36.6189509990582,42.3005121586516
15084,-121.319728001104,36.4423809990618,285.966252404561
3898,-121.657562001103,36.6766319990587,53.593905891959
26385,-121.398150001111,36.8463149990619,296.648405981189
6576,-121.926633001102,36.6302429990559,68.4872449539465
13087,-121.247827001106,36.3282709990639,285.485435345667
26546,-121.769321001107,36.897121999059,21.0892387575365
34036,-121.738114001109,36.9188219990597,50.0689935809357
11195,-121.912421001102,36.5877279990561,412.252030660476
11104,-121.9618060011,36.5860769990574,75.4895986221594
38422,-122.033082001107,37.0889489990566,1051.56916020111
26744,-121.775508001112,37.2460439990574,225.642146713778
7868,-121.911457001099,36.6167539990558,172.50058532074
29488,-121.796493001106,36.983549999057,494.644635618514
6308,-121.816996001103,36.6408609990574,178.071820516912
25924,-121.95998500111,37.3348249990564,105.438069721532
