,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
0,0,0,0,0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,75772,0.753915303485,0.0,0.0378655008971691
1,1,0,0,0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,76508,2.48060860497,0.0,0.6372389793395996
11359,11364,351284,1284,35,SALT LAKE,0.0,26.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67678.0,6.61643835616,0.0,0.0,1.68,4.1,1.62,0.29,0.56,0.15,0.25,0.61,0.14,0.144877626164,0.205241498809,0.326380766732,0.323500108295,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71346,0.860909867298,0.7378513116,0.0122207002714276
11360,11365,351284,1284,35,SALT LAKE,0.0,26.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67678.0,7.546875,0.0,0.0,1.68,4.1,1.62,0.29,0.56,0.15,0.25,0.61,0.14,0.144877626164,0.205241498809,0.326380766732,0.323500108295,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71356,0.8372497757,0.59398029279,0.0110938996076583
11368,11373,351279,1279,35,SALT LAKE,0.0,55.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99351.0,0.0,0.0,0.0,1.59,3.82,1.58,0.3,0.52,0.18,0.2,0.63,0.17,0.0526334147192,0.121869550052,0.285071503314,0.540425531915,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71416,0.65465944339,0.575668575612,0.022588400170207
11386,11391,351284,1284,35,SALT LAKE,0.0,40.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67678.0,5.55172413793,0.0,0.0,1.68,4.1,1.62,0.29,0.56,0.15,0.25,0.61,0.14,0.144877626164,0.205241498809,0.326380766732,0.323500108295,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71434,0.79250029435,0.96874707233,0.0155646000057458
11387,11392,351284,1284,35,SALT LAKE,0.0,40.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67678.0,4.64423076923,0.0,0.0,1.68,4.1,1.62,0.29,0.56,0.15,0.25,0.61,0.14,0.144877626164,0.205241498809,0.326380766732,0.323500108295,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71346,1.12020822783,0.767496705665,0.0157003998756408
11388,11393,351284,1284,35,SALT LAKE,0.0,40.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67678.0,4.87878787879,0.0,0.0,1.68,4.1,1.62,0.29,0.56,0.15,0.25,0.61,0.14,0.144877626164,0.205241498809,0.326380766732,0.323500108295,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71395,0.80439529109,0.676128542207,0.0153456004336476
11389,11394,351284,1284,35,SALT LAKE,0.0,22.0,56.0,16.0,13.0,31.0,0.0,1.0,58.0,0.0,0.0,119.0,67371.7473684,8.44342105263,0.0,0.0,1.67894736842,4.09410526316,1.61936842105,0.290210526316,0.56,0.149789473684,0.249789473684,0.610421052632,0.139789473684,0.145613657375,0.205519444369,0.326181809109,0.322685089147,0,0,0,0,0,0,0,0,0,0.0,18.5673758865,0,0,79572,0.635648275965,0.750013370389,0.0140920002013444
11400,11405,351278,1278,35,SALT LAKE,0.0,61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84367.0,1.01538461538,0.0384615384615,0.0,1.63,3.85,1.58,0.28,0.47,0.25,0.18,0.58,0.24,0.0830608883754,0.162016666257,0.316978442025,0.437944003343,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71462,0.698344225253,0.248891212507,0.0254002008587121
11413,11418,351278,1278,35,SALT LAKE,0.0,15.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84367.0,3.56756756757,0.135135135135,0.0,1.63,3.85,1.58,0.28,0.47,0.25,0.18,0.58,0.24,0.0830608883754,0.162016666257,0.316978442025,0.437944003343,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71477,0.413747264572,0.380417991744,0.0064983800984919
11428,11433,351279,1279,35,SALT LAKE,0.0,96.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98536.5506608,0.0,0.0,0.0,1.59070484581,3.82,1.58017621145,0.3,0.520704845815,0.179295154185,0.200704845815,0.63,0.169295154185,0.0546212662939,0.123147438478,0.285253707753,0.536977587475,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71545,0.581992145617,0.825687717718,0.0345833003520965
11429,11434,351278,1278,35,SALT LAKE,0.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84367.0,3.47368421053,0.131578947368,0.0,1.63,3.85,1.58,0.28,0.47,0.25,0.18,0.58,0.24,0.0830608883754,0.162016666257,0.316978442025,0.437944003343,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71607,0.418881780996,0.500459087996,0.0059521300718188
11430,11435,351278,1278,35,SALT LAKE,0.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84367.0,4.88888888889,0.185185185185,0.0,1.63,3.85,1.58,0.28,0.47,0.25,0.18,0.58,0.24,0.0830608883754,0.162016666257,0.316978442025,0.437944003343,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,71606,0.610047018981,0.49133225487,0.006787640042603
