,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
90308,90308,69584,424496.3,4507914.05,69562,424496.0,4507892.31,WEST TEMPLE ST,B,25,Y,Y,Y,0.03242377896,0.0736904067273,0.261482088387,0.0135099079262,N,10 Other Federal Aid Eligible Local Roads,7200,21.7420959881,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90309,90309,69582,424737.6,4507910.6,69584,424496.3,4507914.05,2400 S,B,25,Y,Y,Y,0.35995612008,0.8180820910909999,2.90287193613,0.149981716722,N,"11 Other Local, Neighborhood, Rural Roads",0,241.372250591,0,0,2B,2B,0,0,0,1295,1293,0.828595662965813,-0.828595662965813
90361,90361,69620,424239.9,4507968.0,69619,424014.0,4507969.6,COTTAGE ST,B,25,Y,Y,Y,0.3368909512799999,0.7656612529090001,2.71686251032,0.140371229684,N,"11 Other Local, Neighborhood, Rural Roads",0,225.905666154,0,0,2B,2B,0,0,0,1291,1292,-0.442662646327029,0.442662646327029
90406,90406,69646,425048.54,4507991.920000001,69644,425220.2,4507989.4,BURTON AVE,B,25,Y,Y,Y,0.2560224931199999,0.581869302545,2.06469752516,0.106676038758,N,"11 Other Local, Neighborhood, Rural Roads",0,171.678496032,0,0, , ,0,0,0,1296,1298,-1.164968266979232,1.164968266979232
90408,90408,69647,425048.369721,4507991.92251,69646,425048.54,4507991.920000001,BURTON AVE,B,25,Y,Y,Y,0.09924122496,0.225548238545,0.800332459355,0.000105817847492,N,"11 Other Local, Neighborhood, Rural Roads",0,0.17029737064,0,0, , ,0,0,0,1296,1296,0.0,0.0
90409,90409,69648,425048.37,4507991.94,69647,425048.369721,4507991.92251,NO NAME,B,25,Y,Y,Y,0.12253999272,0.278499983455,0.988225747742,1.0870485242999998e-05,N,"11 Other Local, Neighborhood, Rural Roads",0,0.017494355616,0,0, , ,0,0,0,1296,1296,0.0,0.0
90411,90411,69649,424982.0,4507992.899999999,69647,425048.369721,4507991.92251,BURTON AVE,B,25,Y,Y,Y,0.09924122496,0.225548238545,0.800332459355,0.0412446925056,N,"11 Other Local, Neighborhood, Rural Roads",0,66.3769189511,0,0, , ,0,0,0,1297,1296,1.5065477816719723,-1.5065477816719723
90413,90413,69650,424738.6,4507993.9,69582,424737.6,4507910.6,MAIN ST,B,30,Y,Y,Y,0.1035278677999999,0.282348730364,1.00188259161,0.0517639338851,N,"8 Major Local Roads, Paved",9500,83.30600218729998,0,0,3A,3A,1,0,0,1294,1295,-1.2003936976253675,1.2003936976253675
90414,90414,69650,424738.6,4507993.9,69649,424982.0,4507992.899999999,BURTON AVE,B,25,Y,Y,Y,0.36298314672,0.824961697091,2.92728344129,0.151242977835,N,"11 Other Local, Neighborhood, Rural Roads",0,243.402054223,0,0,3A, ,0,0,0,1294,1297,-1.2325286282306644,1.2325286282306644
90418,90418,69650,424738.6,4507993.9,69653,424497.5,4507995.5,BURTON AVE,B,25,Y,Y,Y,0.3595580325599999,0.817177346727,2.8996615529,0.1498158469229999,N,"11 Other Local, Neighborhood, Rural Roads",0,241.105308942,0,0, , ,0,0,0,1294,1293,0.4147565246025167,-0.4147565246025167
