,node_id,xcoord,ycoord,zcoord
0,69562,424496.0,4507892.31,1293
1,69582,424737.6,4507910.6,1295
2,69584,424496.3,4507914.05,1293
3,69619,424014.0,4507969.6,1292
4,69620,424239.9,4507968.0,1291
5,69644,425220.2,4507989.4,1298
6,69646,425048.54,4507991.920000001,1296
7,69647,425048.369721,4507991.92251,1296
8,69648,425048.37,4507991.94,1296
9,69649,424982.0,4507992.899999999,1297
10,69650,424738.6,4507993.9,1294
11,69652,424497.486167,4507995.50015,1293
12,69653,424497.5,4507995.5,1293
13,69654,424497.5,4507996.449999999,1293
14,69665,423973.3,4508010.9,1291
15,69705,425702.7,4508073.2,1303
16,69706,425461.1,4508075.2,1300
17,69707,425222.1,4508077.500000001,1298
18,69710,424982.7,4508080.1,1297
19,69711,424740.0,4508081.4,1295
20,69713,424498.0,4508084.75,1293
21,69724,422841.5,4508097.6,1290
22,69743,424015.3,4508131.8,1291
23,69744,423983.7,4508132.7,1291
24,69749,424236.7,4508135.0,1292
25,69754,424498.590122,4508141.50009,1293
26,69755,424498.6,4508141.500000001,1293
27,69758,424498.6,4508142.45,1293
28,69775,425946.9,4508159.2,1307
29,69776,425705.6,4508160.1,1304
30,69777,424983.2,4508162.800000001,1297
31,69778,425463.1,4508162.800000001,1301
32,69780,424741.4,4508165.199999999,1295
33,69819,424016.1,4508209.500000001,1291
34,69820,424286.8,4508143.4,1292
35,69824,425948.3,4508226.9,1307
36,69825,425912.8,4508227.2,1307
37,69826,425854.2,4508227.590000001,1307
38,69827,425797.1,4508227.8,1306
39,69829,425706.5299999999,4508229.260000001,1304
40,69830,425706.536455,4508229.739790001,1304
41,69831,425706.5,4508229.74,1304
42,69835,424741.8,4508239.600000001,1295
43,69837,424500.0,4508241.45,1293
44,69839,423978.4,4508241.699999999,1291
45,69841,423806.6,4508246.499999999,1290
46,69853,424500.189674,4508258.9,1293
47,69854,424500.2,4508258.9,1293
48,69859,424016.8,4508263.500000001,1291
49,69860,424210.3,4508262.000000001,1291
50,69861,425706.96,4508264.68,1304
51,69862,425707.0065020001,4508264.68001,1304
52,69863,425707.0099999999,4508264.94,1304
53,69877,426193.5,4508285.699999999,1310
54,69878,425913.2,4508289.6,1307
55,69879,425797.5,4508290.2,1305
56,69880,425854.9,4508290.7,1306
57,69881,424985.247364,4508291.15004,1297
58,69882,424742.280967,4508292.67998,1295
59,69886,425707.257063,4508306.49006,1304
60,69887,425949.275899,4508307.52007,1307
61,69888,422516.1,4508309.3,1290
62,69891,425463.582692,4508312.51997,1301
63,69893,424985.5900000001,4508312.63,1297
64,69895,425224.820547,4508313.90999,1298
65,69898,424742.48,4508314.57,1295
66,69899,424892.999995,4508313.36943,1296
67,69900,424730.229988,4508314.72871,1295
68,69901,423806.7699999999,4508316.18,1291
69,69903,424500.69,4508317.69,1293
70,69905,426193.9722689999,4508320.49045,1310
71,69916,424016.2,4508335.859999999,1291
72,69917,423162.8,4508329.8,1290
73,69918,424893.13,4508336.31,1296
74,69919,424893.155817,4508340.53997,1296
75,69920,424940.76,4508340.27,1297
76,69935,424742.7,4508351.4,1295
77,69936,426432.03902400006,4508352.11002,1314
78,69938,424500.9920129999,4508353.70351,1293
79,69939,424501.0,4508353.699999999,1293
80,69940,424501.0,4508354.649999999,1293
81,69942,423435.327937,4508358.18746,1291
82,69945,423065.4099999999,4508336.63,1290
83,69951,425225.8,4508363.100000001,1298
84,69952,424986.4,4508364.4,1297
85,69954,425464.5,4508366.499999999,1301
86,69960,426194.7,4508374.1,1310
87,69961,424893.3500000001,4508374.4,1296
88,69965,425707.4,4508375.600000001,1304
89,69966,425950.1,4508375.600000001,1306
90,69997,426432.8,4508408.1,1314
91,69999,426195.2,4508410.6,1310
92,70001,422879.7699999999,4508359.07,1290
93,70009,425708.0,4508423.7,1304
94,70010,425465.8,4508424.899999999,1301
95,70013,424501.7699999999,4508433.79,1293
96,70020,425466.0,4508451.2,1301
97,70021,425419.1,4508452.1,1300
98,70023,425226.3,4508452.899999999,1299
99,70026,424987.5,4508455.9,1297
100,70029,426195.9,4508459.699999999,1309
101,70030,422524.04999999993,4508459.8,1290
102,70038,425951.4,4508465.699999999,1306
103,70052,424879.6,4508475.699999999,1295
104,70055,424780.6,4508478.000000001,1294
105,70056,424018.0,4508478.1,1291
106,70057,424222.9,4508475.2,1292
107,70058,424744.8,4508478.6,1294
108,70063,424601.5,4508482.6,1293
109,70064,424680.4,4508482.1,1293
110,70065,424502.289883,4508482.60014,1293
111,70066,424502.3,4508482.6,1293
112,70067,424502.3,4508483.550000001,1293
113,70069,423063.04999999993,4508336.8,1290
114,70070,426557.0,4508487.600000001,1316
115,70071,423149.832295,4508485.25354,1290
116,70085,425465.7,4508509.1,1301
117,70086,425386.8,4508509.699999999,1299
118,70087,425308.7,4508510.499999999,1299
119,70088,425227.5,4508510.899999999,1299
120,70102,424680.6,4508531.699999999,1294
121,70111,426742.2,4508542.1,1318
122,70112,426679.8,4508543.100000001,1317
123,70117,425227.6,4508544.3,1299
124,70118,422538.43000000005,4508544.62,1290
125,70120,424988.1,4508545.9,1297
126,70126,426197.1,4508551.2,1309
127,70128,425952.7,4508554.7,1306
128,70142,424503.486883,4508569.5001,1293
129,70143,424503.5,4508569.500000001,1293
130,70144,424503.5,4508570.45,1293
131,70208,422560.31000000006,4508631.95,1290
132,70225,426922.8,4508636.6,1321
133,70228,426801.8,4508638.2,1319
134,70231,426681.1,4508639.2,1317
135,70235,426435.9,4508642.2,1314
136,70237,426288.1,4508643.699999999,1311
137,70239,426198.4,4508644.6,1309
138,70244,425954.5,4508648.0,1306
139,70251,425710.8,4508651.4,1303
140,70253,425588.0,4508652.1,1302
141,70255,425468.6,4508652.8,1300
142,70256,425335.6,4508653.500000001,1299
143,70257,425388.6,4508653.500000001,1300
144,70258,425310.3,4508653.699999999,1299
145,70259,425228.5,4508655.8,1299
146,70261,424879.6,4508659.9,1295
147,70262,424990.2,4508660.0,1296
148,70263,424747.4,4508660.1,1294
149,70264,424681.0,4508660.5,1294
150,70265,424603.4,4508661.0,1294
151,70266,424618.6,4508661.4,1294
152,70267,424783.5,4508661.4,1294
153,70268,424502.9,4508662.6,1293
154,70269,424019.2,4508663.8,1291
155,70272,423827.7,4508667.5,1291
156,70278,423817.5,4508667.4,1291
157,70279,423389.5,4508688.0,1298
158,70280,423428.75000000006,4508686.87,1296
159,70281,423312.5,4508688.1,1295
160,70282,423231.475106,4508688.28175,1291
161,70291,422576.3,4508709.8,1291
162,70292,423046.3,4508688.7,1293
163,70303,424992.3,4508734.6,1297
164,70304,424751.0,4508736.7,1294
165,70306,423054.5,4508739.2,1292
166,70307,423235.4,4508737.2,1290
167,70311,426199.3,4508743.100000001,1309
168,70312,422217.48999999993,4508740.080000001,1291
169,70313,421695.962807,4508744.55634,1292
170,70314,421771.260037,4508744.079999999,1288
171,70315,421689.7,4508744.6,1292
172,70316,425958.2,4508745.100000001,1306
173,70317,425717.0,4508747.6,1303
174,70321,425469.7299999999,4508751.539999999,1300
175,70324,421512.0,4508746.7,1291
176,70343,426924.1,4508767.100000001,1320
177,70346,426682.4,4508768.6,1316
178,70348,426803.2,4508768.7,1319
179,70350,426561.7,4508769.6,1315
180,70359,426437.9,4508785.100000001,1313
181,70360,426199.8,4508787.100000001,1309
182,70369,421721.38,4508795.0,1291
183,70370,424508.6,4508804.550000001,1293
184,70378,425469.74,4508834.19,1300
185,70380,425337.3,4508835.699999999,1299
186,70382,425234.2,4508836.6,1298
187,70384,426200.4,4508839.2,1309
188,70386,425959.2,4508841.2,1306
189,70387,425717.9,4508843.6,1303
190,70391,425469.7699999999,4508846.32,1301
191,70397,424993.1,4508849.100000001,1297
192,70401,424751.8,4508850.6,1295
193,70407,427167.5,4508851.699999999,1323
194,70409,427048.4,4508853.1,1321
195,70412,426925.0,4508854.6,1320
196,70413,426804.0,4508856.6,1318
197,70417,425470.5,4508874.67,1300
198,70419,425234.6,4508877.199999999,1299
199,70422,426439.2,4508884.6,1313
200,70424,424626.5,4508886.1,1294
201,70425,426200.7,4508886.7,1308
202,70430,426683.7,4508904.7,1315
203,70431,426563.0,4508905.699999999,1314
204,70432,426439.5,4508907.2,1312
205,70436,426201.1,4508920.1,1308
206,70437,426075.0,4508921.2,1307
207,70438,425959.9,4508922.1,1305
208,70440,424026.9,4508928.7,1291
209,70445,424752.6,4508933.1,1295
210,70448,424509.9,4508936.05,1293
211,70450,425960.0,4508937.2,1306
212,70452,425807.8,4508938.7,1305
213,70455,425718.8,4508939.6,1303
214,70460,425474.4499999999,4508942.24,1300
215,70462,425235.3,4508944.6,1298
216,70464,425474.51000000007,4508950.04,1300
217,70466,426925.9,4508954.1,1320
218,70469,426684.2,4508956.6,1315
219,70471,427409.5,4508957.6,1328
220,70472,423759.8,4508931.699999999,1290
221,70477,426440.5,4508986.7,1312
222,70478,426201.7,4508989.199999999,1308
223,70479,427409.8,4508991.7,1329
224,70480,427329.8,4508992.1,1327
225,70481,427168.9,4508993.699999999,1324
226,70482,427049.8,4508995.100000001,1321
227,70485,426926.3,4508996.1,1320
228,70489,427459.38,4509005.92,1331
229,70490,424753.4,4509015.2,1295
230,70493,424510.7,4509018.05,1293
231,70497,425475.06,4509019.74,1300
232,70500,425331.9,4509021.199999999,1300
233,70501,425219.0,4509022.2,1298
234,70502,425236.0,4509022.2,1299
235,70505,425111.0,4509023.2,1297
236,70507,424994.8,4509024.1,1297
237,70512,424510.791365,4509028.100099999,1293
238,70513,424510.8,4509028.1,1293
239,70516,424510.8,4509029.05,1293
240,70525,425961.0,4509033.2,1305
241,70526,425719.7,4509035.6,1303
242,70528,426926.7,4509040.1,1320
243,70529,425475.3299999999,4509040.16,1300
244,70530,426685.1,4509042.7,1315
245,70537,427458.66,4509058.72,1331
246,70538,427410.5,4509059.100000001,1329
247,70539,422580.0,4509059.6,1290
248,70541,422220.8,4509063.7,1289
249,70550,424453.1,4509083.2,1293
250,70551,427307.5,4509086.1,1327
251,70555,426685.6,4509089.699999999,1315
252,70556,426442.1,4509090.6,1311
253,70557,426564.9,4509090.6,1312
254,70558,424511.3908960001,4509090.70011,1293
255,70559,424511.4,4509090.7,1293
256,70560,424468.3,4509091.2,1293
257,70561,424511.4,4509091.65,1293
258,70562,426202.8,4509093.1,1307
259,70565,425333.0,4509106.2,1299
260,70566,425475.92999999993,4509106.659999999,1300
261,70584,427411.1,4509124.7,1329
262,70585,427308.0,4509125.6,1327
263,70586,427170.2,4509127.100000001,1325
264,70588,427051.1,4509128.2,1322
265,70589,426927.7,4509129.2,1320
266,70590,426686.0,4509131.6,1315
267,70591,425962.0,4509137.699999999,1305
268,70592,425720.7,4509140.2,1303
269,70595,425476.68,4509143.76,1301
270,70602,424754.7,4509152.6,1295
271,70604,424511.991163,4509155.200069999,1293
272,70605,424512.0,4509155.2,1293
273,70607,424512.0,4509156.15,1293
274,70608,427653.4,4509164.6,1337
275,70609,427604.3,4509165.199999999,1337
276,70610,427465.9,4509166.7,1332
277,70611,427411.5,4509167.100000001,1329
278,70612,427308.5,4509172.7,1327
279,70613,422581.1,4509175.100000001,1289
280,70614,426686.4,4509177.2,1314
281,70615,426565.7,4509178.2,1312
282,70616,422222.6,4509178.7,1289
283,70617,426443.2,4509179.699999999,1310
284,70620,425333.9,4509186.7,1300
285,70621,425220.7,4509187.6,1299
286,70622,425237.6,4509187.6,1299
287,70623,425112.8,4509188.6,1298
288,70625,424996.4,4509189.6,1297
289,70626,426203.8,4509190.6,1307
290,70627,426077.7,4509191.7,1305
